datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2025-12-25 13:00:00,23.2,62,4.7,18,1007.1,0.1,955.0,457.0,128.31089972805864,246.07016532688658,55.58837160903633,18.784605224433154,28.64813075704981,1.6265858923233822
2025-12-25 14:00:00,23.2,63,6.5,8,1006.7,0.0,1010.0,350.0,107.29305025488001,165.71029343091868,61.80502789025972,16.773160426927426,32.80921114808539,1.6166225669371233
2025-12-25 15:00:00,22.5,69,3.8,349,1006.8,0.0,595.0,196.0,93.06445715327825,140.7021289185656,51.19014554713754,18.510199212658964,40.42013430159617,1.5080958083853697
2025-12-25 16:00:00,20.3,81,3.9,292,1007.2,0.0,50.0,55.0,79.15683318974597,120.9630718744511,52.53758991797805,11.966988618855275,37.35060884528041,1.197368823705205
2025-12-25 17:00:00,19.0,87,4.0,240,1007.9,0.0,35.0,0.0,92.14169169875069,177.5400016675448,47.72261991871832,13.88584007643772,45.41602927482852,1.3044756569220062
2025-12-25 18:00:00,18.3,91,6.4,248,1008.5,0.0,45.0,0.0,76.26104259059302,123.34093027326323,35.65299317404972,11.272624537627772,42.57702715470902,1.602073002822285
2025-12-25 19:00:00,18.1,90,7.4,248,1009.1,0.2,95.0,0.0,71.67714191856251,127.16504508498502,47.141691531319566,12.884426373212023,51.9838541087463,1.123771102587765
2025-12-25 20:00:00,17.6,91,6.7,234,1009.4,0.0,85.0,0.0,62.33865425444591,106.79372638667056,35.18312724319759,18.756316273525776,49.90821852149125,1.0551161322586062
2025-12-25 21:00:00,17.0,93,6.7,204,1009.7,0.0,40.0,0.0,58.873672908668915,111.72826417384309,35.7320910981648,19.462471733767487,50.44255354772861,0.9881051293707148
2025-12-25 22:00:00,16.3,94,5.1,212,1009.4,0.0,30.0,0.0,62.31463841070473,108.70471805393336,24.926147888707447,11.555600115586621,46.735109180326894,1.3042170239728825
2025-12-25 23:00:00,15.8,97,5.0,221,1009.5,0.0,35.0,0.0,50.2756264260296,87.99895833465837,25.319371631550162,13.625166995048149,43.138180341377506,0.7860827604668618
2025-12-26 00:00:00,15.2,97,4.4,210,1009.2,0.0,25.0,0.0,44.753146515018436,89.2622080151591,20.21092497975813,14.771412983928153,36.527075303941146,0.9551446740979493
2025-12-26 01:00:00,14.6,98,3.9,204,1009.3,0.0,25.0,0.0,36.71476997739351,57.828141037518776,30.17999241381697,16.756816925429344,38.33810176078735,0.6003639655897607
2025-12-26 02:00:00,14.6,97,4.2,200,1009.1,0.0,20.0,0.0,32.624761653693085,62.48790148372466,26.10223351662828,9.720569209390522,35.958816146965745,0.6844757512807488
2025-12-26 03:00:00,14.3,97,4.3,197,1008.7,0.0,20.0,0.0,45.128774613880196,68.86086322366198,27.978861172853424,10.190999755414685,22.596945662309242,0.7868183508055264
2025-12-26 04:00:00,13.9,97,2.9,187,1008.5,0.0,15.0,0.0,53.35653615785701,92.77764615902358,35.47721223654013,16.468878431617206,22.21416201988438,0.7057621566605802
2025-12-26 05:00:00,13.2,96,5.3,188,1008.9,0.0,25.0,0.0,74.14343930863906,144.0731150756643,37.78170648449512,9.152884293246228,17.586598874910017,0.9192564438794084
2025-12-26 06:00:00,13.5,98,5.6,186,1009.7,0.0,30.0,3.0,68.27762481870747,125.12605201190257,39.68560795904109,13.65960778158339,12.71188316970666,1.2533770455134439
2025-12-26 07:00:00,15.1,94,3.5,168,1010.9,0.0,40.0,76.0,82.86191608818446,152.68197227843356,32.89136326481269,15.486275425676522,5.0,1.0399270877816233
2025-12-26 08:00:00,18.0,82,0.8,153,1011.8,0.0,175.0,219.0,78.7702065647624,128.52608820485122,40.66270912405692,16.24699790979935,5.0,1.3242509478419375
2025-12-26 09:00:00,20.0,78,2.8,18,1011.5,0.0,390.0,397.0,80.5204498686638,137.6325900550489,42.98055931994324,14.574845713368504,7.557555669612352,1.5817467103311864
2025-12-26 10:00:00,21.3,74,4.9,24,1010.1,0.0,570.0,504.0,88.49226933773744,148.95819910924226,54.951376967113745,13.902729842857408,5.0,1.3745180452069938
2025-12-26 11:00:00,22.0,71,3.1,353,1008.9,0.0,720.0,539.0,95.17895359724712,167.58363994748433,54.70966616930127,17.533712579149437,21.48998729589151,1.8347749523395216
2025-12-26 12:00:00,23.0,66,3.1,353,1007.3,0.0,850.0,512.0,121.00553264815336,209.47436741817404,48.502251052472126,15.855617779097273,21.470812916718856,1.6782210925610175
2025-12-26 13:00:00,23.2,65,4.7,353,1006.4,0.0,930.0,444.0,98.42890656620492,163.73148351608066,55.05627893494386,13.05895013414562,24.703774904353097,1.646975487332142
2025-12-26 14:00:00,23.0,66,6.4,338,1006.1,0.1,950.0,332.0,110.6856884185628,182.93469856725775,47.9842515420312,15.113168690046715,21.239056722928687,1.26201483545871
2025-12-26 15:00:00,22.0,71,6.9,340,1006.1,0.0,505.0,193.0,93.75734468883697,152.39566754780583,53.59062402020222,16.149507067968578,27.88089748196881,1.540969705413836
2025-12-26 16:00:00,20.2,79,5.5,314,1006.4,0.0,145.0,55.0,103.6657875385904,174.42013647643697,43.03684597904884,20.154711724354144,39.99063444725217,1.6137297381986035
2025-12-26 17:00:00,18.9,86,4.8,257,1006.8,0.0,55.0,0.0,93.07960772884691,146.59765856746333,50.64413746692306,17.35897100487474,52.02409548566686,1.7890690037604935
2025-12-26 18:00:00,18.7,86,6.5,236,1007.3,0.0,65.0,0.0,81.5114681718109,157.8104532853482,46.0309178518107,18.643670567861832,44.52593129219645,1.4378109724715324
2025-12-26 19:00:00,17.9,89,4.5,214,1008.0,0.0,35.0,0.0,74.67389979091652,134.49215125034326,49.53974246673441,13.16817781110111,52.773708583431116,1.4252432463556697
2025-12-26 20:00:00,17.0,91,3.8,211,1008.0,0.0,20.0,0.0,61.997127083489254,97.1428776400279,40.09826172584638,13.427451281234992,48.080390369300154,0.8339459436264023
2025-12-26 21:00:00,16.1,94,4.8,202,1008.0,0.0,20.0,0.0,63.56857761185665,117.40669188697302,29.885428720887486,14.293860021561029,49.53947356293683,0.934635500869409
2025-12-26 22:00:00,15.2,96,4.7,196,1008.0,0.0,15.0,0.0,50.14692872167734,96.47432805774119,32.776641967387675,14.569282060085508,52.179243471260506,1.10473803349623
2025-12-26 23:00:00,14.7,96,3.6,207,1008.2,0.0,15.0,0.0,39.21439177632886,63.47899611684872,19.155274134723093,11.975925126591328,42.758329103064774,0.6067610961034848
2025-12-27 00:00:00,14.3,95,4.0,190,1007.7,0.0,15.0,0.0,35.79872461677099,56.39374152705736,19.732823760969474,18.797800879670454,37.23958036779147,0.9294001291758676
2025-12-27 01:00:00,14.0,96,2.7,200,1007.5,0.0,15.0,0.0,46.38070334177696,69.77089223603562,25.66571266037555,17.650054913276378,40.848663118549474,0.8666635729200666
2025-12-27 02:00:00,13.9,96,2.6,205,1007.5,0.0,20.0,0.0,58.65495526261142,89.36816614980232,13.753938465635265,14.082966416095479,30.182231284454378,0.7913003330712111
2025-12-27 03:00:00,14.1,97,3.5,192,1007.4,0.0,30.0,0.0,50.299170795054344,94.61906157112091,25.957789614779568,16.92513194704156,29.188439460294234,0.7185672811562744
2025-12-27 04:00:00,14.1,98,3.6,189,1007.6,0.0,35.0,0.0,52.83768995552451,105.33685760366201,23.58497504042314,15.668697489011514,17.259004426461253,0.6633297141159701
2025-12-27 05:00:00,12.9,97,4.5,187,1008.2,0.0,30.0,0.0,62.286609116820344,94.82763522678887,32.50653527576632,17.159483942794125,21.48456121211295,1.3150758588206628
2025-12-27 06:00:00,13.4,94,5.2,182,1009.0,0.0,35.0,3.0,77.68344258057897,145.5815275688092,30.47021348812335,10.96707862942311,13.774001022449669,1.202139361895596
2025-12-27 07:00:00,14.6,91,4.0,170,1010.2,0.0,40.0,63.0,76.75506001091085,117.89048244218473,42.12124068727594,14.563016780407695,12.42063397907727,1.2681232249350898
2025-12-27 08:00:00,17.9,81,1.2,153,1011.2,0.0,135.0,202.0,79.47715350640573,142.74624597013377,44.23774183997728,14.825884416282614,10.526517245716699,1.2416631920087597
2025-12-27 09:00:00,19.9,78,1.6,354,1011.4,0.0,420.0,361.0,98.85030968047911,185.64460242561216,55.00182958440665,16.870926298834952,8.659583546232628,1.4475743259179954
2025-12-27 10:00:00,21.2,72,2.7,20,1010.2,0.0,875.0,471.0,99.64325494328932,167.36103008178387,51.34738116949286,13.1146871964536,12.672760682331342,1.5723547089635492
2025-12-27 11:00:00,22.0,65,4.6,36,1009.3,0.0,970.0,509.0,113.26681004950109,170.51948556374455,50.01319243574368,7.500207827752812,14.087503424311585,1.6956673307632448
2025-12-27 12:00:00,22.5,63,3.4,25,1008.0,0.0,1030.0,502.0,105.4436502864473,189.54494437953622,54.220383941488684,11.754900846951237,23.838184250579143,1.8105124543131397
2025-12-27 13:00:00,22.9,61,4.3,360,1007.1,0.0,1010.0,471.0,95.20424774623599,189.9917211966384,49.27881801491634,14.816856042867277,24.011390429674936,1.5235056948289816
2025-12-27 14:00:00,22.8,62,4.0,324,1006.7,0.0,1005.0,333.0,93.03250119470673,151.53214839105988,57.4854994941523,15.191652676509994,24.013971088824402,1.370325003521352
2025-12-27 15:00:00,22.2,68,3.8,301,1006.6,0.0,910.0,194.0,114.18818557138317,182.10111091888086,56.80565769212738,20.051244367874954,28.458685962093277,1.6325483640712302
2025-12-27 16:00:00,20.0,80,3.6,307,1007.2,0.0,85.0,56.0,110.00252920186281,171.81987462103694,63.65968868244886,16.748239321974296,33.0931273907183,1.1899677875045906
2025-12-27 17:00:00,18.6,86,1.1,270,1007.8,0.0,20.0,0.0,88.56384629373919,157.4335561278905,44.89082004697798,15.244590837694467,46.614018653946715,1.3752678010012724
2025-12-27 18:00:00,18.2,88,3.6,217,1008.3,0.1,30.0,0.0,79.69907278398772,143.3166698687652,42.80213185326442,14.902826169655688,42.714490830195,1.2223951756268574
2025-12-27 19:00:00,17.5,90,4.2,200,1009.0,0.1,20.0,0.0,86.69155433793762,164.37892667236707,37.12120737780892,18.31255014650908,50.518859629135626,1.298349638440334
2025-12-27 20:00:00,16.4,94,3.6,207,1009.1,0.1,20.0,0.0,58.379063190576474,109.55045089977773,36.91946378401579,13.229668643527685,50.54629806996565,1.4722862654480517
2025-12-27 21:00:00,15.6,96,3.6,207,1009.4,0.0,15.0,0.0,52.842183848353386,102.84519665265314,33.90845267239807,14.579148636778203,49.05968214614225,0.5710818752192877
2025-12-27 22:00:00,15.1,97,4.2,200,1009.0,0.0,15.0,0.0,58.933410921915936,112.14358315340783,28.41941727887269,11.732225639585096,49.07412888921826,1.3154257510941374
2025-12-27 23:00:00,15.1,96,3.9,204,1009.0,0.0,15.0,0.0,45.86239690359013,74.46372590807644,31.575223123814148,19.256718146085912,44.77534977209306,0.7376927743596643
2025-12-28 00:00:00,14.6,97,2.7,208,1008.7,0.0,15.0,0.0,45.98125027756737,81.75184445496956,21.460289260601016,16.17749681100484,29.1610810288762,0.8059173398157631
2025-12-28 01:00:00,14.2,98,3.4,212,1008.5,0.0,15.0,0.0,43.6924568118039,72.03601480671097,28.93087023945356,12.877430111988161,33.88187993865646,0.43703356847525665
2025-12-28 02:00:00,13.9,97,4.0,210,1008.4,0.0,20.0,0.0,48.72282160171941,81.11826950995071,27.237676047580315,14.656634969045076,31.700412536253722,0.9357299174265112
2025-12-28 03:00:00,13.8,96,3.7,203,1008.3,0.0,30.0,0.0,60.279092776976576,118.5070197133628,26.08344393995425,16.52895228961884,31.384750340969575,0.7926023134538143
2025-12-28 04:00:00,13.6,93,4.2,198,1008.4,0.0,35.0,0.0,54.51147581961754,100.3527897997063,27.111608297229512,14.247843261833173,26.74583046632999,0.8482952627927998
2025-12-28 05:00:00,13.0,95,6.5,199,1009.4,0.0,35.0,0.0,65.15151034621486,129.4752842154479,44.13333879365685,13.396588134862197,10.405262321928022,0.5725229770194091
2025-12-28 06:00:00,13.6,90,6.3,198,1010.1,0.0,40.0,3.0,50.834051838676196,86.84775450989162,31.773852024649273,13.037178942047007,11.280590727060133,1.0905262211202755
2025-12-28 07:00:00,15.3,84,4.2,205,1011.3,0.0,55.0,69.0,74.61025278455905,131.96455577876867,41.489665884842076,16.016885697723346,5.0,1.3691656647633148
2025-12-28 08:00:00,18.0,76,1.9,236,1011.9,0.0,180.0,199.0,76.01872919073266,132.54304138172722,40.39000937042967,13.925837162367944,16.079540300440332,1.276977414552572
2025-12-28 09:00:00,19.6,74,2.8,288,1012.0,0.0,345.0,315.0,80.24949551661098,124.67910939578682,56.92810374310653,13.638726795711761,14.732908306812838,1.6748398691288302
2025-12-28 10:00:00,20.9,74,3.6,311,1010.6,0.0,625.0,435.0,89.18798450016641,144.3374636597482,55.74784014298077,10.991814734833783,14.081843471763928,1.7659902893478152
2025-12-28 11:00:00,21.2,71,3.4,328,1009.9,0.0,795.0,506.0,98.30777458792664,173.39704008323966,50.464657066345296,15.23292172958151,16.522243821309893,1.4874731172683606
2025-12-28 12:00:00,22.0,65,3.0,284,1008.7,0.0,900.0,452.0,111.30499512752016,170.70704104355488,58.01778818778124,14.456329683624276,25.522524401397895,1.9826671683782315
2025-12-28 13:00:00,22.5,64,5.1,280,1007.8,0.0,890.0,423.0,94.38885825808349,185.54310139629408,57.288478606382775,14.035054954074106,29.66891987699014,1.6890589928650164
2025-12-28 14:00:00,22.5,63,5.7,283,1007.3,0.0,845.0,327.0,104.2228267294274,162.78790939650023,52.87168941075141,15.596312032466155,34.632178786624486,1.673593446776319
2025-12-28 15:00:00,21.9,68,5.9,297,1007.3,0.0,835.0,186.0,97.10740664686455,155.273808395575,57.64722754669189,17.24400678820769,37.00310034117945,1.635488438337077
2025-12-28 16:00:00,19.8,81,4.2,301,1007.4,0.0,200.0,53.0,93.59181868070075,176.20163063272958,53.26023545450682,17.104696415821405,38.60308680194335,1.553274405157768
2025-12-28 17:00:00,18.9,86,1.2,243,1008.3,0.0,20.0,0.0,98.02206260243683,151.78395576546058,49.07849356942976,16.65818550269929,47.21063495180118,0.9139733286682983
2025-12-28 18:00:00,18.5,87,3.4,212,1008.8,0.0,35.0,0.0,87.06949484910703,169.79762195227443,43.93150616542869,14.277989164092837,50.584675696709226,1.2871318620112657
2025-12-28 19:00:00,17.3,91,4.7,220,1009.7,0.0,40.0,0.0,85.69918485954194,159.6447681106627,42.155272462998255,13.299004992176274,48.55596664741352,0.9272107056675091
2025-12-28 20:00:00,17.0,92,6.2,232,1010.0,0.0,65.0,0.0,65.99938321292517,101.26354194175123,37.00583358582197,11.868253076032687,48.59500432466304,1.4010339987939253
2025-12-28 21:00:00,16.9,93,5.8,236,1009.9,0.0,85.0,0.0,54.432459106634376,100.47815709568981,32.29546666512508,13.220530477985754,53.8517696040142,1.27721659834424
2025-12-28 22:00:00,16.6,93,5.7,224,1009.6,0.0,90.0,0.0,51.99592602935959,94.41494452242542,25.481211921077428,15.05895028540971,53.976972510767204,1.030976411521575
2025-12-28 23:00:00,16.6,93,6.4,218,1009.5,0.0,80.0,0.0,50.95921221663662,95.73578355752637,34.61242474326145,12.641141635042551,41.14455250007189,0.7366143187156918
2025-12-29 00:00:00,16.1,95,5.8,236,1009.1,0.0,75.0,0.0,47.434812078957634,90.79492286695042,19.293087062632168,15.288171417352329,38.946493298208104,0.5347526160605074
2025-12-29 01:00:00,16.0,95,5.9,247,1009.0,0.0,85.0,0.0,36.32489542213307,67.53434767504723,26.138181094398725,12.103629966264407,36.58011320786921,0.588483799744879
2025-12-29 02:00:00,15.9,95,4.8,245,1008.7,0.0,90.0,0.0,46.746143464350936,83.81995579359571,22.943983067867737,10.017024332978934,31.94639599099444,1.1248839846664538
2025-12-29 03:00:00,15.7,95,3.9,236,1008.3,0.0,75.0,0.0,50.84506452757808,84.46543091190085,34.941329886695485,17.458218362594387,22.734153660984404,0.6458683288794773
2025-12-29 04:00:00,15.4,96,4.0,240,1008.5,0.0,60.0,0.0,73.92658886467494,136.6634149591462,24.168878814896036,13.576756213902467,27.534082521376178,0.38946967415324435
2025-12-29 05:00:00,14.9,97,5.7,238,1009.6,0.0,55.0,0.0,75.01475689025337,148.41563072135926,28.32368369119834,12.488899040328327,17.546245438449734,1.1660331016970786
2025-12-29 06:00:00,15.3,97,3.4,238,1010.3,0.0,60.0,2.0,60.409481842453815,108.3601659301333,31.00980496205054,11.718458576107684,14.805025558193437,1.3758674810743687
2025-12-29 07:00:00,16.6,94,3.9,283,1011.3,0.0,160.0,68.0,72.70093310760659,133.20064558162008,41.61732525475305,16.2691079241912,17.71701980026565,1.5318431374333044
2025-12-29 08:00:00,17.5,90,5.1,293,1011.9,0.0,270.0,150.0,71.05703533837959,122.11606437856334,37.27585142379712,19.1247231344039,8.20375349902164,1.5319027424990757
2025-12-29 09:00:00,18.0,88,4.6,306,1012.0,0.0,310.0,184.0,85.27434388829211,160.15036880800056,45.60735752621117,13.790778416981567,10.327755968449523,1.6803039354469562
2025-12-29 10:00:00,19.3,82,4.5,307,1010.7,0.0,470.0,301.0,98.73804346431913,197.3609283703118,40.55187938471333,14.353309876012254,7.666203008224714,1.5499980697802511
2025-12-29 11:00:00,19.5,80,5.4,290,1010.0,0.1,580.0,417.0,110.62759108063901,174.8131288992913,55.05851323119147,18.214895519667216,15.168462487254738,1.2004330691181977
2025-12-29 12:00:00,20.7,72,4.7,293,1008.4,0.0,870.0,431.0,98.14510408672318,157.15019974238427,52.95373892684378,9.568662886925063,14.044289904258548,1.6692206049187557
2025-12-29 13:00:00,21.4,68,6.2,282,1007.8,0.0,905.0,395.0,99.76682847945763,176.55923989119304,48.55971628034074,20.900605928738003,27.815016514722274,1.8043145544838834
2025-12-29 14:00:00,21.4,68,8.5,274,1007.1,0.0,825.0,290.0,86.79946255076281,151.09075670988014,60.88286023549539,22.332300906979107,31.67998700027997,1.6365903853055028
2025-12-29 15:00:00,20.6,72,8.8,271,1006.6,0.0,765.0,168.0,99.67943474917391,178.0060286434293,47.31807196862633,6.880987411739751,34.06810367389625,1.5795249700686078
2025-12-29 16:00:00,19.0,80,6.8,253,1006.8,0.0,235.0,56.0,87.71388814071993,133.7230699774295,55.29842694912584,14.707490313249728,39.59830516872861,1.3465876471658784
2025-12-29 17:00:00,17.9,86,6.1,251,1007.4,0.0,130.0,0.0,85.76448458107141,145.9830078243286,44.49479588006098,12.84315890439131,47.188001284486916,1.2396522513455948
2025-12-29 18:00:00,17.3,89,7.0,247,1007.9,0.0,160.0,0.0,75.74968512773492,135.70473758549258,52.14896161111746,14.205684687285798,42.777323728129176,1.691862844602424
2025-12-29 19:00:00,17.1,89,7.5,237,1008.6,0.0,180.0,0.0,74.24589956597954,133.09287849690338,43.747752694630734,13.74484479115223,50.13518799559146,1.5748692739760284
2025-12-29 20:00:00,17.1,88,7.3,250,1009.0,0.0,230.0,0.0,53.17360151607133,97.23680934713298,30.818655923989528,17.435277295438077,52.79803922583498,1.0752374321015692
2025-12-29 21:00:00,17.1,88,7.8,262,1009.1,0.0,315.0,0.0,48.263638036872074,89.77557992137707,27.414587238948467,14.662290279096027,42.1894202161524,1.0163047210185854
2025-12-29 22:00:00,16.8,89,8.9,256,1008.9,0.0,330.0,0.0,70.82077346062997,128.9485947669967,31.713917527136793,12.26727835740013,50.060260098496855,0.6644171336230535
2025-12-29 23:00:00,16.1,92,9.4,257,1009.2,0.0,325.0,0.0,38.7198572362746,73.37883693372294,24.831702885898153,14.483444516114627,37.44588577068468,0.9128227761713603
2025-12-30 00:00:00,15.7,94,8.4,250,1008.7,0.0,285.0,0.0,37.24794058369083,67.50743437541657,23.698474244268073,16.544352710887228,39.52962206459387,1.0882854377040871
2025-12-30 01:00:00,15.6,94,7.8,251,1008.1,0.0,265.0,0.0,59.69530822657051,105.5863051345067,30.36119430886049,11.448836016704155,30.522816485669512,0.41415384401106126
2025-12-30 02:00:00,15.4,94,6.1,256,1007.8,0.0,255.0,0.0,69.2627625652512,124.8875635088566,20.80174241252512,10.061298933090058,35.72498631716006,0.8291322633217258
2025-12-30 03:00:00,15.3,95,6.7,261,1007.3,0.0,285.0,0.0,39.64670485586411,61.476049056316455,26.600062400326255,20.978228402505962,20.19513488134019,0.8921122547124775
2025-12-30 04:00:00,15.3,94,5.9,252,1007.5,0.0,295.0,0.0,50.84080491009933,83.20495656362088,33.45943046927677,13.072719960874691,13.39924043213847,0.9661100480083087
2025-12-30 05:00:00,14.4,95,4.1,255,1008.1,0.0,145.0,0.0,62.73244440752408,110.64120532162441,36.045587441928,14.587941039241432,16.39127294265431,1.2885635335696939
2025-12-30 06:00:00,15.0,94,4.7,252,1008.8,0.0,195.0,2.0,81.06500980216912,156.98187329010753,35.06083194075631,13.806613782523282,11.024680004227934,1.4829705007850205
2025-12-30 07:00:00,15.8,90,7.8,266,1009.6,0.0,340.0,59.0,67.1051433725741,123.44164107989883,38.55547059573671,16.644263112246428,5.0,1.1533032644254675
2025-12-30 08:00:00,17.0,83,8.2,280,1010.1,0.0,470.0,146.0,80.80234858553875,124.85611541412563,35.44702740903567,20.318369769273133,12.103260796619399,1.4588678760804814
2025-12-30 09:00:00,18.0,78,6.5,298,1010.0,0.1,605.0,221.0,96.21870060849395,172.82201398010127,42.71877503667402,16.739801525187854,5.0,1.4568467411452117
2025-12-30 10:00:00,18.5,76,5.1,306,1009.0,0.2,625.0,242.0,99.69133203132937,160.58967572173847,52.90550463185842,10.444904557380028,8.534528033978729,1.4129881963816036
2025-12-30 11:00:00,18.5,75,6.2,291,1008.0,0.1,680.0,279.0,97.97151354369235,182.9136269798562,53.16699551583983,10.84762971897441,13.556991294585913,1.669855025192733
