datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2025-12-28 05:00:00,13.0,95,6.5,199,1009.4,0.0,35.0,12.2,0.0,62.508110779601566,116.38214155716548,29.672066102057,9.779041303996735,25.01586683765207,1.2712208476771063
2025-12-28 06:00:00,13.6,90,6.3,198,1010.1,0.0,40.0,12.1,3.0,73.94044119007943,113.36542080848001,32.430860316568356,16.384661753883837,14.22859614936941,1.2186399217055948
2025-12-28 07:00:00,15.3,84,4.2,205,1011.3,0.0,55.0,12.6,69.0,90.97384713353429,175.69541657015807,47.73544743065805,13.646996311659617,9.385935375336274,1.0163533075189157
2025-12-28 08:00:00,18.0,76,1.9,236,1011.9,0.0,180.0,13.6,199.0,106.07547108113425,203.4278363052751,43.72947633067666,18.784605224433154,13.824511659100223,1.2708190339725922
2025-12-28 09:00:00,19.6,74,2.8,288,1012.0,0.0,345.0,14.9,315.0,93.31527546620796,144.12211827661233,54.350214669634624,16.773160426927426,13.490694622304023,1.3929781703183703
2025-12-28 10:00:00,20.9,74,3.6,311,1010.6,0.0,625.0,16.0,435.0,88.2968984753415,133.49416063240173,48.64744758557127,18.510199212658964,17.92324532385699,1.4318148695383817
2025-12-28 11:00:00,21.2,71,3.4,328,1009.9,0.0,795.0,15.7,506.0,83.92439186768267,128.24859000075767,55.0802878795443,11.966988618855275,13.208473221549465,1.2736497625521923
2025-12-28 12:00:00,22.0,65,3.0,284,1008.7,0.0,900.0,15.1,452.0,106.11946648742274,204.47258900708297,55.17743313934342,13.88584007643772,21.27389365109757,1.528120053540759
2025-12-28 13:00:00,22.5,64,5.1,280,1007.8,0.0,890.0,15.3,423.0,98.4964712375174,159.3034395856486,47.51188845240939,11.272624537627772,20.08013817696984,1.957839861173075
2025-12-28 14:00:00,22.5,63,5.7,283,1007.3,0.0,845.0,15.1,327.0,100.65491670723456,178.57557763175942,62.596504751944664,12.884426373212023,32.66533758296494,1.587415499206518
2025-12-28 15:00:00,21.9,68,5.9,297,1007.3,0.0,835.0,15.6,186.0,96.08398772105471,164.60360297384372,53.18063842538894,18.756316273525776,35.08459942354166,1.595041467724347
2025-12-28 16:00:00,19.8,81,4.2,301,1007.4,0.0,200.0,16.4,53.0,95.08687634426536,180.4523331870009,55.04579959714957,19.462471733767487,41.124037021947245,1.5675163843402578
2025-12-28 17:00:00,18.9,86,1.2,243,1008.3,0.0,20.0,16.4,0.0,98.52784184630114,171.87681003256546,44.2398563876922,11.555600115586621,43.55673672836907,1.883628278942425
2025-12-28 18:00:00,18.5,87,3.4,212,1008.8,0.0,35.0,16.2,0.0,84.02095989263839,147.06444204546517,43.31688281374151,13.625166995048149,46.316552793335326,1.3260080959326022
2025-12-28 19:00:00,17.3,91,4.7,220,1009.7,0.0,40.0,15.8,0.0,73.7309213036905,147.0597119322267,35.665738200383224,14.771412983928153,45.84559182972251,1.4187890707167021
2025-12-28 20:00:00,17.0,92,6.2,232,1010.0,0.0,65.0,15.8,0.0,58.950198624317885,92.85038153135159,42.03888769217664,16.756816925429344,53.161720858736935,0.9561308239405507
2025-12-28 21:00:00,16.9,93,5.8,236,1009.9,0.0,85.0,15.6,0.0,46.60253644236514,89.26025995265948,33.55704673725338,9.720569209390522,55.277332672747114,0.9081201478995017
2025-12-28 22:00:00,16.6,93,5.7,224,1009.6,0.0,90.0,15.4,0.0,49.89633329181693,76.13556121493448,30.521559134419686,10.190999755414685,45.093834640048435,0.8630992896525144
2025-12-28 23:00:00,16.6,93,6.4,218,1009.5,0.0,80.0,15.5,0.0,48.58897747992028,84.48769887392677,32.93451427497388,16.468878431617206,46.35629764361533,0.6294812178135926
2025-12-29 00:00:00,16.1,95,5.8,236,1009.1,0.0,75.0,15.3,0.0,60.16566451996701,116.91195861450969,30.326893263870016,9.152884293246228,41.72873449864097,0.6956120472606555
2025-12-29 01:00:00,16.0,95,5.9,247,1009.0,0.0,85.0,15.1,0.0,46.04219617178309,84.37725020795199,27.826712680681425,13.65960778158339,35.208772147445856,0.897610187162654
2025-12-29 02:00:00,15.9,95,4.8,245,1008.7,0.0,90.0,15.1,0.0,53.8841412995124,99.28731263447675,17.436550044187587,15.486275425676522,23.89361706654113,0.5762826911628703
2025-12-29 03:00:00,15.7,95,3.9,236,1008.3,0.0,75.0,14.9,0.0,45.02487309815362,73.46522325630491,22.665197941865564,16.24699790979935,19.617229693507213,0.784325612376197
2025-12-29 04:00:00,15.4,96,4.0,240,1008.5,0.0,60.0,14.8,0.0,44.30724643306738,75.73381786536191,23.666850820958476,14.574845713368504,16.876072195393718,1.0023354553616437
2025-12-29 05:00:00,14.9,97,5.7,238,1009.6,0.0,55.0,14.5,0.0,52.27906590214103,88.00085664178344,35.63766846812899,13.902729842857408,7.3018454819813225,0.7951067902374511
2025-12-29 06:00:00,15.3,97,3.4,238,1010.3,0.0,60.0,14.9,2.0,61.43362013063835,108.16750224223095,36.712154987109926,17.533712579149437,18.311614843933686,1.2948496168737813
2025-12-29 07:00:00,16.6,94,3.9,283,1011.3,0.0,160.0,15.7,68.0,92.02775785948131,159.31053680479735,33.04743783184703,15.855617779097273,12.152296390937488,1.2145766959422646
2025-12-29 08:00:00,17.5,90,5.1,293,1011.9,0.0,270.0,15.9,150.0,76.19347791928054,126.7439780567151,43.19738365658419,13.05895013414562,9.880155806403513,1.291208628981352
2025-12-29 09:00:00,18.0,88,4.6,306,1012.0,0.0,310.0,16.0,184.0,96.70791362989075,159.83306678323476,40.529438321406104,15.113168690046715,5.0,1.038370438839957
2025-12-29 10:00:00,19.3,82,4.5,307,1010.7,0.0,470.0,16.2,301.0,88.9897860109002,144.64635159065273,51.04792605863595,16.149507067968578,5.3840085042296275,1.464688766566848
2025-12-29 11:00:00,19.5,80,5.4,290,1010.0,0.1,580.0,15.9,417.0,108.4333462165271,182.4416665782132,45.57954394061509,20.154711724354144,15.848498823521217,1.690010677045591
2025-12-29 12:00:00,20.7,72,4.7,293,1008.4,0.0,870.0,15.4,431.0,107.05738251751896,168.61224485549286,58.09895068754816,17.35897100487474,27.881959861935908,2.0127134003792464
2025-12-29 13:00:00,21.4,68,6.2,282,1007.8,0.0,905.0,15.2,395.0,103.74689681873528,200.8594027456729,57.88981313017037,18.643670567861832,22.029042314457257,1.7935778308223225
2025-12-29 14:00:00,21.4,68,8.5,274,1007.1,0.0,825.0,15.2,290.0,103.65167457958857,186.68285349957193,64.99455568735951,13.16817781110111,33.455192057649754,1.8888876429744226
2025-12-29 15:00:00,20.6,72,8.8,271,1006.6,0.0,765.0,15.3,168.0,95.74246055009804,150.01821161242623,58.09577290803773,13.427451281234992,33.256771271350566,1.373871279092143
2025-12-29 16:00:00,19.0,80,6.8,253,1006.8,0.0,235.0,15.4,56.0,99.78178104745308,184.2899316530667,49.199137219872256,14.293860021561029,40.220957037155465,1.514046755838952
2025-12-29 17:00:00,17.9,86,6.1,251,1007.4,0.0,130.0,15.5,0.0,86.36013215727375,166.14249233670785,52.09035046637243,14.569282060085508,49.00087101930268,1.6841492884657727
2025-12-29 18:00:00,17.3,89,7.0,247,1007.9,0.0,160.0,15.4,0.0,72.95972524293764,118.10485654857114,37.15278531691444,11.975925126591328,45.936701555022594,1.1466864315692253
2025-12-29 19:00:00,17.1,89,7.5,237,1008.6,0.0,180.0,15.2,0.0,64.77649940544305,102.04243876293813,35.18763698159457,18.797800879670454,46.55809689357283,1.3930445257946205
2025-12-29 20:00:00,17.1,88,7.3,250,1009.0,0.0,230.0,15.1,0.0,68.61613198870133,103.21983940948705,37.524607938735215,17.650054913276378,55.672282216499056,1.2224304312708565
2025-12-29 21:00:00,17.1,88,7.8,262,1009.1,0.0,315.0,15.1,0.0,72.63273005128347,110.66505563042259,21.208751686260364,14.082966416095479,49.500747810235744,1.014944729689964
2025-12-29 22:00:00,16.8,89,8.9,256,1008.9,0.0,330.0,15.0,0.0,55.066729472991085,103.5874386032127,28.50048757634583,16.92513194704156,51.68532843803343,0.7948482200032624
2025-12-29 23:00:00,16.1,92,9.4,257,1009.2,0.0,325.0,14.9,0.0,48.070131277587784,95.83228520472397,21.042277078856884,15.668697489011514,41.401140050192204,0.5870487752689825
2025-12-30 00:00:00,15.7,94,8.4,250,1008.7,0.0,285.0,14.7,0.0,48.308834328148286,73.5473095237726,25.05172205514122,17.159483942794125,45.6266968358439,1.09143146220191
2025-12-30 01:00:00,15.6,94,7.8,251,1008.1,0.0,265.0,14.6,0.0,55.4480139336546,103.91154538169403,18.61131820976368,10.96707862942311,36.270890000188864,0.8463725035448061
2025-12-30 02:00:00,15.4,94,6.1,256,1007.8,0.0,255.0,14.5,0.0,47.777285222238795,73.38261743039388,26.666427466650845,14.563016780407695,31.73915050485863,0.8044788283163369
2025-12-30 03:00:00,15.3,95,6.7,261,1007.3,0.0,285.0,14.4,0.0,45.73182003979694,82.13738595377096,26.24023065778593,14.825884416282614,25.350136343666282,0.7017378565430192
2025-12-30 04:00:00,15.3,94,5.9,252,1007.5,0.0,295.0,14.4,0.0,62.63710624488269,117.63484326461764,35.68812108542189,16.870926298834952,17.978100072013994,0.8681630709484527
2025-12-30 05:00:00,14.4,95,4.1,255,1008.1,0.0,145.0,13.7,0.0,63.43005150769291,106.53725397178056,32.03367267050811,13.1146871964536,15.851133134289162,0.9929434539940065
2025-12-30 06:00:00,15.0,94,4.7,252,1008.8,0.0,195.0,14.1,2.0,79.52147658289232,119.71698745870954,32.01568125355234,7.500207827752812,10.909130972353761,1.1557419952975045
2025-12-30 07:00:00,15.8,90,7.8,266,1009.6,0.0,340.0,14.2,59.0,76.46587549777524,137.45465069527503,38.765570720863586,11.754900846951237,14.519667724797777,1.3468680576943868
2025-12-30 08:00:00,17.0,83,8.2,280,1010.1,0.0,470.0,14.1,146.0,72.96881909931162,145.61820362592448,37.41992273655667,14.816856042867277,9.18777133172535,1.1677388364781915
2025-12-30 09:00:00,18.0,78,6.5,298,1010.0,0.1,605.0,14.1,221.0,79.05472640603467,128.76502704901452,50.0306862735272,15.191652676509994,5.0,1.146680606902599
2025-12-30 10:00:00,18.5,76,5.1,306,1009.0,0.2,625.0,14.1,242.0,109.42062689344641,174.4980675105021,54.262959730561114,20.051244367874954,5.961796984354094,1.556267425224242
2025-12-30 11:00:00,18.5,75,6.2,291,1008.0,0.1,680.0,14.0,279.0,114.77008787979952,179.26662462065104,66.2023866440151,16.748239321974296,8.950991766987354,1.266248726351578
2025-12-30 12:00:00,19.2,71,4.9,287,1006.6,0.1,930.0,13.8,346.0,102.54162108241124,182.2808373134523,52.34563326760308,15.244590837694467,22.471883030215764,1.5989121976200253
2025-12-30 13:00:00,19.7,69,6.1,298,1005.9,0.1,940.0,13.8,368.0,101.93450143091209,183.30091906346829,54.66102713162409,14.902826169655688,20.217601852455807,1.5781620339776474
2025-12-30 14:00:00,19.5,69,6.2,308,1005.3,0.1,795.0,13.6,273.0,115.66932912660967,219.32471180095345,52.57602059843402,18.31255014650908,31.200343103354268,1.7619940350590868
2025-12-30 15:00:00,19.2,70,6.2,306,1005.2,0.0,730.0,13.7,181.0,92.12439665718527,172.87480547124835,54.91697496620714,13.229668643527685,35.72267897201606,2.0122116009137927
2025-12-30 16:00:00,18.0,79,3.8,311,1005.5,0.0,245.0,14.2,50.0,89.05538728394983,173.32589516891073,53.22216117138284,14.579148636778203,39.74116562036089,1.1504931301888306
2025-12-30 17:00:00,17.5,85,2.9,317,1006.4,0.0,265.0,14.9,0.0,95.14661435751236,181.05319363076208,47.733125777857445,11.732225639585096,45.89575643726043,1.89483700606368
2025-12-30 18:00:00,17.0,88,3.0,245,1006.9,0.0,90.0,14.9,0.0,79.60773037019891,129.25378119490537,49.57273430600549,19.256718146085912,47.95372222405088,1.2776181098254047
2025-12-30 19:00:00,16.8,88,2.8,243,1007.7,0.0,90.0,14.9,0.0,74.95902506623943,133.2725517622783,36.915102481226114,16.17749681100484,38.47959755465756,1.269561736434516
2025-12-30 20:00:00,16.2,90,2.7,242,1008.3,0.0,55.0,14.6,0.0,65.92788545872827,108.69569897468116,40.78976551781323,12.877430111988161,48.70549903660604,0.7928004268260467
2025-12-30 21:00:00,15.9,90,2.7,208,1008.4,0.0,55.0,14.3,0.0,62.70059639039147,104.3897645749426,34.692489268205414,14.656634969045076,51.018929062035085,1.1593743140452641
2025-12-30 22:00:00,16.3,87,3.6,250,1008.5,0.0,150.0,14.1,0.0,65.04665145491332,127.87990746270629,28.626141901520512,16.52895228961884,53.88163931870877,0.8688832523008022
2025-12-30 23:00:00,16.4,88,4.5,270,1008.3,0.0,235.0,14.4,0.0,49.74391714168081,91.57596241297519,24.568910335663258,14.247843261833173,50.88796609006094,0.7720143239458122
2025-12-31 00:00:00,16.0,90,5.4,278,1008.1,0.0,245.0,14.4,0.0,51.173735557542805,101.69731937862844,36.67852557303175,13.396588134862197,34.54739794565897,0.3488785804006563
2025-12-31 01:00:00,15.8,91,5.6,243,1007.9,0.0,195.0,14.2,0.0,28.59862319175182,48.859497058396116,19.914956746289604,13.037178942047007,33.777479704799326,0.7347593627694855
2025-12-31 02:00:00,15.1,93,3.3,261,1007.7,0.0,150.0,14.0,0.0,45.632477995887,80.71102111394961,26.034852664216974,16.016885697723346,23.735540745168006,0.9055212681445619
2025-12-31 03:00:00,15.0,93,4.4,291,1007.5,0.0,160.0,13.9,0.0,42.27339572412387,73.70610504091064,22.39249818823832,13.925837162367944,30.903159398389914,0.7370520790868317
2025-12-31 04:00:00,14.6,95,4.3,248,1007.4,0.0,130.0,13.8,0.0,44.03629208101455,68.41670022233555,37.614395244121766,13.638726795711761,24.051424832594204,1.0954286141592873
2025-12-31 05:00:00,13.9,97,2.7,217,1007.8,0.0,70.0,13.5,0.0,52.974781064569996,85.73178976565192,36.43413164399602,10.991814734833783,17.26021592372175,1.1865790343782725
2025-12-31 06:00:00,14.5,94,3.6,213,1008.6,0.0,125.0,13.6,2.0,64.56244112131787,113.87640741447348,32.46714588415395,15.23292172958151,13.343871369352065,0.9475477818026204
2025-12-31 07:00:00,15.1,92,2.5,210,1009.3,0.0,130.0,13.7,60.0,82.32722033884811,126.26420014020304,42.562974967156144,14.456329683624276,16.204007875616533,1.5190227717594786
2025-12-31 08:00:00,16.7,84,2.4,107,1009.7,0.0,325.0,14.1,196.0,72.15342961115911,141.83423079267035,45.42958332802311,14.035054954074106,14.845300779040556,1.3332921345142263
2025-12-31 09:00:00,18.6,74,5.1,84,1009.6,0.0,750.0,14.0,341.0,90.24505194075535,140.95571766588998,45.41687619012631,15.596312032466155,15.313662260843119,1.449949050157566
2025-12-31 10:00:00,19.9,68,7.4,72,1008.3,0.0,990.0,13.8,410.0,92.33984796892778,147.65052796584771,55.10452958512562,17.24400678820769,14.506211363440267,1.5592074994900889
2025-12-31 11:00:00,20.1,67,7.6,54,1007.3,0.0,1035.0,13.8,432.0,98.35937735863746,185.1773255709335,55.80293341607307,17.104696415821405,14.460951178212401,1.6295553440047554
2025-12-31 12:00:00,21.0,63,7.5,66,1005.9,0.0,1185.0,13.6,475.0,111.99983739110888,173.42808254565574,56.53330679005486,16.65818550269929,23.06849932807023,1.1376177252870512
2025-12-31 13:00:00,21.5,60,6.0,61,1004.8,0.0,1210.0,13.4,442.0,109.3049234960314,213.15979964585455,55.790401443788355,14.277989164092837,28.087786718970044,1.6428987203620558
2025-12-31 14:00:00,21.5,58,7.3,40,1004.0,0.0,1130.0,12.9,363.0,114.676959648214,213.62602994042996,57.61008568362335,13.299004992176274,29.23745012163216,1.3908551022862619
2025-12-31 15:00:00,20.6,64,7.7,30,1003.6,0.0,910.0,13.6,215.0,99.74471667953397,153.0393589946159,55.00334476801332,11.868253076032687,33.77138522671345,1.940959334259666
2025-12-31 16:00:00,18.6,76,5.0,35,1003.8,0.0,130.0,14.2,63.0,90.64566254223081,167.3249614374129,51.60917516410985,13.220530477985754,44.53325307823284,1.856627853313783
2025-12-31 17:00:00,17.2,82,3.6,60,1004.5,0.0,50.0,14.2,1.0,88.209129464956,160.1713961225096,44.79492042006218,15.05895028540971,50.79860005880938,1.6103876664911176
2025-12-31 18:00:00,17.0,83,4.7,137,1005.1,0.0,50.0,14.1,0.0,84.7045456832454,159.13228833671732,52.609935925452795,12.641141635042551,44.32292495202971,1.2765396541814322
2025-12-31 19:00:00,15.7,88,3.2,180,1005.8,0.0,25.0,13.7,0.0,76.41258686762968,146.2612504749074,34.747900283257266,15.288171417352329,48.265009823989466,0.9983970126792603
2025-12-31 20:00:00,14.8,91,2.9,184,1006.6,0.0,15.0,13.4,0.0,58.560324069057444,108.87390699089111,37.99707637275839,12.103629966264407,51.40373230581879,0.944250658095669
2025-12-31 21:00:00,13.9,94,4.0,188,1006.9,0.0,15.0,12.9,0.0,60.723918253022994,108.88333809748168,30.398796288492836,10.017024332978934,51.2649125167758,1.3485283812852065
2025-12-31 22:00:00,13.4,94,3.0,194,1006.6,0.0,15.0,12.4,0.0,55.61262320551482,92.38545032521638,37.484027848261746,17.458218362594387,45.2310426387236,0.7221492677264653
2025-12-31 23:00:00,12.9,94,2.9,184,1006.9,0.0,15.0,12.0,0.0,69.1590301867382,127.8499303935641,21.62618085332978,13.576756213902467,51.67621814510713,0.31318873530625674
2026-01-01 00:00:00,11.9,99,4.9,174,1006.7,0.0,15.0,11.8,0.0,61.0369821015813,120.76080189378735,20.868870470573242,12.488899040328327,41.68838106218068,0.9423887050783257
2026-01-01 01:00:00,11.6,99,5.6,174,1006.4,0.0,20.0,11.5,0.0,38.17405319552944,68.47512364501486,19.150909683690873,11.718458576107684,37.30191453593263,1.0201006227235787
2026-01-01 02:00:00,11.6,99,6.0,177,1006.5,0.0,35.0,11.6,0.0,43.72315831893454,80.10836540886312,26.162512034127953,16.2691079241912,37.03553632604701,1.0681987408145515
2026-01-01 03:00:00,11.4,100,6.1,180,1006.3,0.0,35.0,11.4,0.0,37.311701871770815,64.12254840283113,19.278340241605775,19.1247231344039,23.027372596971222,0.9919774070333351
2026-01-01 04:00:00,11.1,100,6.1,180,1006.4,0.0,35.0,11.1,0.0,49.06114045269568,92.139785302049,26.293649027226408,13.790778416981567,19.64627249423089,1.1008926804774133
2026-01-01 05:00:00,10.8,98,6.4,172,1007.2,0.0,35.0,10.5,0.0,62.52484002872272,124.97675709700717,21.238170885728575,14.353309876012254,10.844575460182533,0.9705868148107083
2026-01-01 06:00:00,11.4,95,5.3,172,1007.7,0.0,35.0,10.8,2.0,76.88225761403024,121.48893308680329,37.06100204900012,18.214895519667216,11.990090035296912,0.6605077336524574
2026-01-01 07:00:00,13.2,88,3.5,165,1008.7,0.0,80.0,11.2,69.0,69.16732929805113,110.7509102566271,37.498925706218685,9.568662886925063,5.0,1.2055762083000028
2026-01-01 08:00:00,15.8,81,2.7,86,1009.5,0.0,155.0,12.6,226.0,77.53139983253325,137.20878202468705,36.70082100198107,20.900605928738003,12.991397416772688,1.4485476961330934
2026-01-01 09:00:00,18.1,76,5.3,52,1009.4,0.0,300.0,13.9,399.0,72.82168776209076,126.75981608100658,53.428047014870295,22.332300906979107,12.361470474498603,1.41294598868675
2026-01-01 10:00:00,19.9,72,6.3,51,1008.6,0.0,480.0,14.6,513.0,94.91187607123715,169.49219438343843,44.77537400706006,6.880987411739751,11.571214696157067,1.5032440312216198
2026-01-01 11:00:00,21.0,68,6.0,39,1007.7,0.0,640.0,14.9,569.0,92.48144681865664,140.99138969537924,57.84112491069209,14.707490313249728,15.456169544997659,1.4228685860128658
2026-01-01 12:00:00,21.8,66,4.4,30,1006.4,0.0,800.0,15.1,561.0,99.74225936974346,169.7751126368114,51.949609100686075,12.84315890439131,23.04586566075596,1.4632966479643477
2026-01-01 13:00:00,22.1,65,2.1,31,1005.8,0.0,920.0,15.2,467.0,97.9851137746593,175.53926633031253,64.00785688947713,14.205684687285798,20.280434750389993,2.047629702953214
2026-01-01 14:00:00,22.4,63,3.1,347,1005.6,0.0,960.0,14.9,355.0,103.22367435465159,185.0383122731084,59.20256591525583,13.74484479115223,30.816671469810093,2.0385136705947815
2026-01-01 15:00:00,21.6,68,4.1,337,1005.6,0.0,860.0,15.5,201.0,86.91893498268013,158.9457864164466,48.81616710618088,17.435277295438077,37.97442012788539,1.61516276756731
2026-01-01 16:00:00,19.5,80,4.5,346,1006.0,0.0,165.0,15.9,61.0,84.47684147246852,157.1360498626972,46.72829573793324,14.662290279096027,32.87090369037104,1.5957159759881283
2026-01-01 17:00:00,17.9,85,1.2,297,1006.1,0.0,20.0,15.4,1.0,107.03397689622639,194.88463961445154,51.02762602612155,12.26727835740013,46.88188764653903,1.2438283885925963
2026-01-01 18:00:00,17.6,87,0.6,198,1007.0,0.0,25.0,15.4,0.0,72.46519070288338,137.3303465327969,42.8292140680895,14.483444516114627,40.6242582226425,1.4527481116371006
2026-01-01 19:00:00,16.8,89,3.1,183,1007.7,0.0,35.0,15.1,0.0,66.22571537236288,120.0261830427836,39.153287464893175,16.544352710887228,48.848138590375235,1.55192983432284
2026-01-01 20:00:00,15.9,92,3.4,177,1008.4,0.0,25.0,14.6,0.0,81.9307368734949,144.91530474365382,42.22008958722016,11.448836016704155,45.3464355836191,0.7699207023618513
2026-01-01 21:00:00,15.0,94,3.6,177,1008.7,0.0,20.0,14.1,0.0,83.24053735392326,150.09086427221024,28.256555633150217,10.061298933090058,55.04350284294142,1.0527766599404786
2026-01-01 22:00:00,14.1,96,4.7,173,1008.2,0.0,20.0,13.4,0.0,44.41426353380085,68.86860973012881,29.142760361892517,20.978228402505962,42.692023859079384,0.9683931935594654
2026-01-01 23:00:00,13.4,96,3.6,177,1008.1,0.0,15.0,12.7,0.0,46.0732462321626,75.40247362863022,30.916732507710517,13.072719960874691,37.54137605586942,0.8898291091613211
2026-01-02 00:00:00,13.1,96,3.8,177,1007.8,0.0,15.0,12.4,0.0,48.75466961885202,85.98860545979913,28.5907742213029,14.587941039241432,40.53340856638526,1.064919136950941
